chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	113400	113500	619.0	615.0	128.0	791.0	182.0	745.0	1094.0	98.0	316.0	114.0	159.7	494.90000000000003	197.9	920.1	389.7	1277.3000000000002	453.5	370.20000000000005	205.70000000000002	696.9	268.0	537.7	767.4000000000001	260.5	497.90000000000003	646.6	210.3	348.0	495.4	988.4000000000001	224.3	224.7	934.6	294.20000000000005	574.2	618.0	713.0	211.0	816.0	193.0	94.0	272.0	476.0	579.0	509.0	493.0	819.0	218.0	108.0	86.0	105.0	214.0	141.0	89.0	250.0	87.0	102.0	105.0	100.0	448.0	465.1	566.5	637.4	586.3	817.3000000000001	188.5	389.6	723.1	119.9	731.2	154.8	901.2	107.9	703.1	1100.4	695.0	321.0	88.0	164.0	186.0	457.0	245.0	122.0	450.0	125.0	623.0	86.0	1211.0	120.0	269.0	172.0	742.0	100.0	74.0	440.0	164.0	586.0	212.0	603.0	110.0
1	113600	113700	843.0	701.0	135.0	549.0	117.0	557.0	816.0	92.0	226.0	124.0	159.3	503.3	208.10000000000002	1376.1	654.2	1377.1	330.8	357.0	218.8	563.0	304.20000000000005	583.4000000000001	725.5	462.6	469.3	831.5	233.4	417.8	736.1	1374.6	241.9	232.0	952.3000000000001	422.3	690.5	585.0	231.0	67.0	623.0	117.0	80.0	155.0	850.0	457.0	403.0	549.0	691.0	233.0	112.0	72.0	107.0	185.0	111.0	51.0	195.0	114.0	114.0	82.0	83.0	560.0	604.4	730.8000000000001	995.0	482.6	1663.9	215.0	681.8	604.7	180.2	1080.2	215.7	1176.1	116.5	930.9000000000001	935.3000000000001	584.0	316.0	101.0	62.0	301.0	341.0	1015.0	139.0	563.0	128.0	294.0	91.0	708.0	119.0	245.0	102.0	582.0	72.0	70.0	675.0	121.0	399.0	266.0	384.0	223.0
1	113800	113900	367.0	753.0	117.0	333.0	89.0	755.0	696.0	95.0	152.0	67.0	82.5	269.1	148.0	557.9000000000001	204.7	617.5	131.7	296.1	130.3	242.8	186.4	332.6	532.5	125.4	265.5	331.3	128.0	222.5	270.8	870.3	112.0	128.9	752.9	249.1	246.0	269.0	380.0	136.0	433.0	197.0	75.0	103.0	426.0	380.0	410.0	330.0	407.0	156.0	81.0	68.0	22.0	46.0	12.0	21.0	74.0	34.0	15.0	18.0	20.0	74.0	207.3	259.9	927.3	311.9	1312.8	219.1	454.1	288.8	207.1	359.9	145.0	938.2	178.9	619.8	390.70000000000005	160.0	69.0	16.0	30.0	27.0	84.0	162.0	13.0	149.0	14.0	63.0	21.0	181.0	17.0	45.0	28.0	67.0	14.0	14.0	144.0	27.0	76.0	46.0	60.0	32.0
1	114000	114100	361.0	773.0	138.0	1023.0	153.0	546.0	806.0	78.0	204.0	131.0	95.4	382.3	160.5	877.7	380.0	756.6	121.4	284.3	74.80000000000001	307.0	168.70000000000002	357.70000000000005	659.5	298.9	325.7	487.5	125.60000000000001	264.1	394.70000000000005	956.8000000000001	124.9	156.3	929.9	321.6	297.4	299.0	406.0	204.0	542.0	230.0	102.0	156.0	598.0	542.0	476.0	598.0	714.0	164.0	52.0	76.0	1.0	6.0	3.0	1.0	5.0	4.0	3.0	1.0	3.0	11.0	20.6	24.5	170.9	32.4	163.5	25.9	55.9	55.8	16.8	37.6	14.3	61.3	16.8	97.9	43.7	15.0	5.0	2.0	3.0	5.0	10.0	17.0	1.0	13.0	1.0	13.0	2.0	19.0	2.0	5.0	2.0	12.0	1.0	1.0	13.0	2.0	11.0	6.0	8.0	3.0
1	114200	114300	892.0	909.0	186.0	1454.0	253.0	883.0	2163.0	125.0	460.0	142.0	165.3	708.5	218.5	930.8000000000001	346.9	1093.9	244.6	517.3	230.8	286.9	283.9	670.4	1234.8	324.1	695.4	494.5	189.20000000000002	516.5	599.3000000000001	1220.8000000000002	227.9	254.1	1127.7	581.1	257.1	1332.0	1628.0	349.0	1346.0	272.0	214.0	265.0	867.0	752.0	725.0	674.0	1031.0	325.0	156.0	178.0	9.0	28.0	12.0	6.0	28.0	22.0	9.0	13.0	9.0	29.0	75.7	46.6	189.5	56.8	270.2	23.8	49.7	99.4	19.7	107.80000000000001	33.8	242.7	35.4	164.8	139.0	64.0	27.0	12.0	13.0	51.0	40.0	91.0	11.0	87.0	13.0	46.0	13.0	108.0	9.0	27.0	13.0	81.0	9.0	11.0	55.0	6.0	76.0	26.0	44.0	19.0
1	114400	114500	1362.0	2101.0	375.0	1121.0	450.0	1909.0	2860.0	329.0	625.0	325.0	219.4	999.3000000000001	184.1	2073.8	330.0	3158.0	185.5	749.3000000000001	289.6	166.5	428.2	631.5	1334.1000000000001	723.5	1283.4	272.0	174.4	740.6	750.9	2675.0	254.5	203.0	2398.1	674.4	384.5	1425.0	1630.0	604.0	1461.0	427.0	319.0	847.0	1264.0	1486.0	1718.0	1911.0	2043.0	761.0	282.0	255.0	9.0	24.0	16.0	12.0	24.0	11.0	12.0	9.0	9.0	53.0	49.9	75.6	142.4	36.2	209.7	30.8	97.6	64.3	25.6	91.6	25.6	182.0	17.0	187.5	114.4	82.0	27.0	8.0	8.0	31.0	29.0	68.0	18.0	76.0	8.0	45.0	7.0	74.0	11.0	11.0	13.0	57.0	9.0	6.0	83.0	11.0	90.0	22.0	50.0	18.0
1	114600	114700	1297.0	1908.0	339.0	2459.0	472.0	3153.0	2767.0	237.0	649.0	364.0	295.40000000000003	803.9	266.3	1986.2	552.8	865.9	354.90000000000003	822.7	265.5	435.8	544.1	747.0	1036.7	730.2	685.2	816.8	351.40000000000003	704.5	767.7	2292.6000000000004	310.3	545.6	2232.3	577.5	605.8	2211.0	1136.0	421.0	1766.0	357.0	254.0	543.0	660.0	1699.0	1883.0	1955.0	2847.0	595.0	217.0	197.0	11.0	33.0	16.0	11.0	34.0	13.0	14.0	10.0	7.0	87.0	70.4	86.4	275.1	88.4	281.9	53.3	105.1	93.6	41.0	201.4	35.1	166.3	40.8	103.1	188.6	129.0	61.0	12.0	19.0	41.0	59.0	124.0	13.0	75.0	15.0	56.0	17.0	134.0	21.0	31.0	10.0	66.0	10.0	12.0	131.0	17.0	80.0	48.0	32.0	29.0
1	114800	114900	1015.0	988.0	167.0	1200.0	219.0	1059.0	2357.0	111.0	313.0	261.0	126.0	581.4	136.8	1297.8	127.8	1850.4	210.6	333.0	213.3	117.9	286.2	375.3	283.5	276.3	808.2	296.1	184.5	522.0	458.1	1517.4	172.8	211.5	1725.3	465.3	235.8	1106.0	1096.0	302.0	756.0	314.0	134.0	270.0	943.0	812.0	692.0	1397.0	1201.0	222.0	110.0	171.0	112.0	397.0	367.0	142.0	531.0	257.0	236.0	198.0	145.0	725.0	1038.9	867.7	191.60000000000002	305.0	700.5	83.10000000000001	130.0	995.0	178.5	1163.8	192.0	806.9	121.8	376.40000000000003	1451.0	1002.0	677.0	172.0	310.0	1006.0	511.0	1788.0	248.0	1698.0	167.0	612.0	125.0	1576.0	259.0	419.0	307.0	1373.0	158.0	199.0	1081.0	149.0	840.0	642.0	818.0	328.0
1	115000	115100	1125.0	1704.0	162.0	1070.0	246.0	1362.0	983.0	128.0	212.0	133.0	155.5	548.7	115.10000000000001	1412.5	318.9	1335.3	299.6	660.6	378.7	338.70000000000005	362.6	640.3000000000001	985.1	499.40000000000003	504.90000000000003	528.5	200.5	402.40000000000003	524.8	803.8000000000001	258.1	189.5	1793.8	519.6	402.6	1622.0	735.0	323.0	911.0	364.0	189.0	383.0	1566.0	912.0	1286.0	1093.0	979.0	191.0	168.0	190.0	196.0	139.0	192.0	179.0	535.0	330.0	159.0	189.0	184.0	838.0	820.0	661.0	387.20000000000005	809.9	1232.5	179.70000000000002	262.20000000000005	1537.5	181.8	986.7	122.3	1130.6	165.3	473.8	1627.5	1417.0	355.0	181.0	274.0	627.0	902.0	1644.0	272.0	1453.0	192.0	747.0	241.0	2348.0	167.0	420.0	209.0	959.0	179.0	189.0	1796.0	157.0	710.0	711.0	733.0	344.0
1	115200	115300	1646.0	2182.0	241.0	1638.0	321.0	1720.0	1521.0	222.0	676.0	483.0	129.10000000000002	258.3	289.5	2096.4	571.8	2044.8	398.2	664.7	464.3	385.5	627.1	1165.0	1353.1000000000001	656.3000000000001	1213.1000000000001	453.6	308.2	716.9	691.1	1773.7	332.0	246.5	2856.4	732.0	342.3	1349.0	2226.0	374.0	2203.0	599.0	330.0	557.0	1119.0	1012.0	1346.0	1586.0	2126.0	490.0	286.0	206.0	25.0	22.0	29.0	15.0	25.0	46.0	25.0	32.0	22.0	128.0	118.60000000000001	93.4	205.8	85.7	265.0	54.1	118.6	154.5	32.8	203.3	43.2	159.3	32.8	97.6	215.20000000000002	231.0	64.0	19.0	41.0	102.0	106.0	210.0	25.0	175.0	27.0	148.0	22.0	162.0	27.0	67.0	32.0	119.0	20.0	20.0	238.0	28.0	128.0	52.0	78.0	51.0
1	115400	115500	729.0	669.0	115.0	850.0	231.0	1238.0	1466.0	107.0	439.0	168.0	125.8	592.9000000000001	184.8	810.5	417.20000000000005	1550.0	166.0	374.6	215.3	173.5	321.3	578.4000000000001	647.8000000000001	273.1	695.7	539.7	181.4	532.7	476.8	1273.0	146.4	232.9	873.0	316.0	464.8	677.0	861.0	253.0	552.0	353.0	87.0	374.0	1131.0	658.0	756.0	1164.0	817.0	223.0	173.0	151.0	110.0	307.0	165.0	118.0	364.0	338.0	179.0	141.0	136.0	946.0	754.9	519.7	282.7	494.8	1211.2	141.9	279.9	737.9	115.7	1078.4	121.3	729.3000000000001	126.7	396.20000000000005	914.6	966.0	231.0	142.0	199.0	478.0	584.0	880.0	106.0	614.0	143.0	645.0	168.0	1679.0	67.0	333.0	130.0	828.0	175.0	166.0	742.0	165.0	497.0	472.0	525.0	303.0
1	115600	115700	1306.0	560.0	276.0	1471.0	265.0	1699.0	2102.0	104.0	634.0	309.0	219.8	562.2	272.1	2086.7	667.5	2611.4	312.1	573.0	358.40000000000003	604.9000000000001	450.2	999.3000000000001	1547.4	558.5	1012.8000000000001	783.6	414.6	618.3	552.5	2221.4	294.3	416.90000000000003	1999.8	690.3000000000001	572.7	1687.0	1599.0	384.0	1354.0	419.0	221.0	391.0	1906.0	1075.0	1355.0	1424.0	1699.0	362.0	361.0	283.0	1.0	4.0	2.0	1.0	3.0	3.0	2.0	1.0	1.0	7.0	29.7	26.1	260.9	81.1	367.0	55.9	144.3	130.6	33.4	80.8	38.4	319.7	30.9	226.1	74.2	8.0	6.0	1.0	3.0	3.0	7.0	16.0	1.0	10.0	0.0	7.0	1.0	13.0	2.0	3.0	1.0	5.0	1.0	0.0	10.0	1.0	11.0	5.0	9.0	2.0
1	115800	115900	2071.0	1561.0	467.0	3477.0	629.0	2680.0	4112.0	144.0	646.0	492.0	220.20000000000002	1256.0	332.20000000000005	2460.2000000000003	654.8	2556.5	449.2	1139.8	456.3	506.0	743.7	1285.1000000000001	1852.0	578.2	1673.4	854.2	378.1	1065.0	802.1	2843.2000000000003	464.6	371.5	3979.5	844.1	659.9000000000001	1672.0	2722.0	714.0	2273.0	494.0	302.0	602.0	2640.0	1649.0	2466.0	2865.0	1785.0	582.0	252.0	469.0	12.0	22.0	23.0	12.0	30.0	25.0	9.0	12.0	10.0	58.0	110.1	89.3	321.7	133.3	483.0	90.4	169.9	258.2	57.9	184.0	89.0	406.9	81.3	260.7	290.3	73.0	15.0	9.0	15.0	40.0	45.0	61.0	1.0	89.0	8.0	56.0	12.0	121.0	12.0	29.0	19.0	40.0	7.0	8.0	112.0	17.0	64.0	38.0	57.0	24.0
1	116000	116100	1079.0	943.0	253.0	1708.0	286.0	2366.0	1928.0	209.0	403.0	276.0	310.3	512.0	214.8	1820.5	319.8	2704.9	237.8	538.0	386.2	400.3	475.90000000000003	869.6	1072.9	490.5	894.0	570.2	257.6	550.5	557.4000000000001	1692.1000000000001	216.5	405.40000000000003	1346.6000000000001	532.2	397.9	1576.0	1501.0	447.0	1088.0	506.0	171.0	417.0	1009.0	1547.0	1642.0	1805.0	1870.0	300.0	184.0	294.0	0.0	4.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	5.0	4.5	6.1	15.9	5.2	14.5	0.9	8.4	10.6	0.0	8.8	0.9	22.7	0.9	14.3	8.8	9.0	2.0	0.0	1.0	4.0	5.0	9.0	1.0	8.0	0.0	4.0	0.0	12.0	1.0	2.0	1.0	8.0	1.0	1.0	14.0	1.0	6.0	4.0	4.0	3.0
1	116200	116300	1547.0	3238.0	389.0	2919.0	595.0	2535.0	3984.0	473.0	1142.0	175.0	212.8	768.4	374.1	3370.7000000000003	681.3	3020.0	567.3	1325.3	233.8	713.9000000000001	708.4	1272.6000000000001	2355.1	783.0	1755.0	1071.0	601.0	1136.2	1328.0	4066.0	298.1	565.4000000000001	2970.3	937.5	772.2	3133.0	2765.0	700.0	2436.0	753.0	269.0	427.0	2371.0	1506.0	2600.0	2880.0	2420.0	485.0	365.0	490.0	9.0	18.0	22.0	7.0	22.0	21.0	15.0	13.0	11.0	72.0	96.4	37.6	274.9	68.5	249.9	57.2	91.7	108.0	42.2	109.5	34.5	236.1	28.1	149.3	137.2	108.0	40.0	11.0	12.0	33.0	71.0	76.0	12.0	52.0	10.0	47.0	7.0	91.0	13.0	18.0	20.0	84.0	10.0	10.0	104.0	13.0	61.0	51.0	51.0	30.0
1	116400	116500	4217.0	4111.0	705.0	5018.0	1552.0	4016.0	5422.0	439.0	1431.0	1196.0	548.4	2772.6	571.4	6449.0	1055.9	5888.0	942.8000000000001	2897.4	751.3000000000001	812.4	1527.8	2390.2000000000003	4308.2	1403.2	3428.4	1625.7	560.8	1599.1000000000001	1533.7	7180.8	746.3000000000001	728.3000000000001	3481.7000000000003	1825.4	1029.0	4963.0	1981.0	1421.0	4527.0	1077.0	638.0	1608.0	4525.0	4402.0	4004.0	3185.0	6025.0	1292.0	944.0	625.0	14.0	18.0	19.0	15.0	27.0	29.0	14.0	12.0	14.0	73.0	100.5	80.1	299.2	92.1	214.2	48.7	89.0	117.9	33.3	137.3	24.200000000000003	283.1	38.5	266.8	152.4	157.0	47.0	17.0	19.0	47.0	76.0	114.0	9.0	98.0	16.0	94.0	14.0	137.0	25.0	24.0	18.0	79.0	19.0	16.0	141.0	16.0	67.0	43.0	46.0	27.0
1	116600	116700	3631.0	7425.0	1742.0	10594.0	1463.0	8621.0	9223.0	641.0	3496.0	1365.0	1122.1000000000001	4256.1	862.5	4142.1	2327.5	13558.1	906.6	3490.9	1148.1000000000001	1593.3000000000002	2068.5	2942.1	5781.8	2092.3	4546.1	2033.1000000000001	922.8000000000001	2148.1000000000004	3549.8	7990.6	1259.7	1715.6000000000001	7403.0	2970.1	1379.1	7224.0	3276.0	2683.0	7154.0	2026.0	942.0	2371.0	6204.0	5476.0	6380.0	6993.0	7575.0	2440.0	884.0	863.0	12.0	44.0	23.0	14.0	33.0	42.0	23.0	23.0	14.0	126.0	147.8	100.80000000000001	209.2	135.7	280.7	69.4	193.5	110.80000000000001	43.7	232.4	69.2	406.3	49.2	296.0	191.4	127.0	59.0	23.0	27.0	70.0	44.0	161.0	28.0	106.0	20.0	76.0	14.0	92.0	21.0	49.0	17.0	116.0	15.0	30.0	139.0	31.0	116.0	83.0	49.0	38.0
1	116800	116900	4310.0	5788.0	844.0	6788.0	600.0	5600.0	7708.0	846.0	1184.0	899.0	618.2	1844.0	795.9	3605.1	1314.2	5345.5	1123.8000000000002	3271.5	855.7	1869.5	2062.7	2239.8	4306.0	2044.1000000000001	3565.9	2210.1	1073.2	2146.1000000000004	2784.5	1343.8	747.2	1223.8	5552.0	1878.8	1835.7	4860.0	4080.0	971.0	5242.0	819.0	379.0	1551.0	3744.0	3528.0	2224.0	4760.0	6129.0	1331.0	489.0	260.0	710.0	1385.0	1015.0	565.0	1662.0	1214.0	537.0	887.0	629.0	3187.0	4123.6	3729.0	997.7	2368.4	1685.7	699.4	866.4	3423.4	567.3	4393.400000000001	479.5	3094.7000000000003	537.6	1727.1000000000001	6347.5	4974.0	1698.0	551.0	859.0	2290.0	2748.0	3781.0	1086.0	3571.0	615.0	4339.0	464.0	4314.0	791.0	846.0	817.0	2819.0	460.0	655.0	5835.0	921.0	4185.0	2352.0	3070.0	1286.0
1	117000	117100	2065.0	2632.0	413.0	2771.0	631.0	4315.0	4864.0	390.0	893.0	705.0	370.5	1869.5	748.1	3156.1	1218.3	4514.200000000001	1217.2	1499.3	612.9000000000001	1633.6	1050.4	1730.1000000000001	3312.5	1264.7	1896.4	1532.6	820.3	1498.8000000000002	2439.2	4754.8	509.40000000000003	704.0	4135.0	1645.5	1135.6	4160.0	2799.0	1225.0	4010.0	728.0	280.0	966.0	2235.0	1942.0	2407.0	2017.0	3434.0	1113.0	537.0	261.0	10.0	28.0	11.0	11.0	24.0	25.0	13.0	11.0	10.0	63.0	96.4	137.8	373.1	194.9	326.3	144.7	282.8	209.9	112.9	168.10000000000002	89.7	366.1	82.0	384.3	235.9	93.0	25.0	10.0	11.0	37.0	31.0	84.0	10.0	62.0	12.0	64.0	11.0	104.0	11.0	28.0	11.0	68.0	15.0	4.0	87.0	12.0	45.0	44.0	34.0	21.0
1	117200	117300	2737.0	4090.0	571.0	3838.0	1071.0	4123.0	5862.0	447.0	934.0	796.0	612.7	1794.4	546.1	3656.2000000000003	1293.0	4796.8	878.9	2658.6	793.2	1240.7	1222.3	2325.5	3218.6	1612.1000000000001	2219.5	818.4000000000001	817.9	1413.0	1323.5	5136.5	613.5	819.4	4883.5	1069.9	1556.2	3161.0	4062.0	1593.0	3470.0	1739.0	700.0	1603.0	3313.0	3207.0	4125.0	5769.0	3617.0	1697.0	547.0	558.0	610.0	1350.0	945.0	607.0	1821.0	883.0	761.0	447.0	454.0	2800.0	4006.2000000000003	2934.7000000000003	612.9000000000001	2349.2000000000003	4238.3	309.3	815.3000000000001	2366.5	427.0	5071.900000000001	659.8000000000001	2061.9	635.3000000000001	1412.8	4469.0	4324.0	1465.0	608.0	992.0	1926.0	2448.0	6761.0	611.0	5756.0	528.0	3437.0	679.0	6595.0	788.0	941.0	1310.0	2970.0	724.0	733.0	5622.0	553.0	4906.0	2083.0	2538.0	1280.0
1	117400	117500	2174.0	4106.0	782.0	3597.0	1164.0	4895.0	5621.0	495.0	1596.0	952.0	765.4	1558.0	672.3	4367.0	869.0	5032.8	883.3	1798.8	692.2	1041.0	1129.7	1641.0	4023.2000000000003	1380.0	2216.0	1278.2	756.0	1771.6000000000001	2073.5	4660.8	502.0	808.3000000000001	4713.0	1534.5	1318.8000000000002	3185.0	3559.0	866.0	3217.0	818.0	483.0	1532.0	5084.0	2564.0	2673.0	3924.0	3432.0	1257.0	385.0	418.0	10.0	42.0	24.0	20.0	62.0	26.0	23.0	19.0	13.0	124.0	156.6	99.4	291.2	69.1	311.5	31.9	101.9	151.2	34.6	142.9	39.4	270.7	31.9	144.4	186.4	155.0	83.0	19.0	26.0	62.0	87.0	141.0	15.0	135.0	25.0	98.0	26.0	76.0	28.0	46.0	27.0	100.0	17.0	27.0	169.0	39.0	129.0	54.0	95.0	28.0
1	117600	117700	1290.0	2953.0	219.0	3857.0	603.0	2602.0	5628.0	327.0	1087.0	668.0	374.6	1539.3	600.7	3402.1	649.6	3340.3	620.7	2038.4	386.8	842.7	948.9	1999.6000000000001	3194.3	1282.8	1276.6000000000001	1124.9	367.40000000000003	1011.6	1307.7	2832.1	653.0	546.9000000000001	3879.1	1269.6000000000001	816.5	2838.0	2588.0	499.0	2397.0	643.0	359.0	789.0	2693.0	2245.0	2805.0	3301.0	2095.0	495.0	352.0	375.0	18.0	69.0	34.0	20.0	79.0	47.0	26.0	28.0	8.0	99.0	149.8	105.9	222.1	119.7	182.9	43.7	117.3	175.4	45.900000000000006	160.10000000000002	26.700000000000003	180.5	48.900000000000006	160.4	148.10000000000002	139.0	69.0	24.0	35.0	55.0	157.0	181.0	23.0	103.0	27.0	55.0	29.0	165.0	33.0	45.0	26.0	82.0	17.0	18.0	212.0	11.0	116.0	36.0	91.0	39.0
1	117800	117900	1817.0	2417.0	692.0	3447.0	796.0	2270.0	3691.0	395.0	930.0	538.0	268.0	1749.5	403.6	3205.0	998.8	3504.3	399.4	1442.0	625.6	892.1	1137.7	1783.9	2326.9	1800.5	2296.0	1147.0	630.9	811.9	1863.3	4029.9	476.2	723.6	5200.2	1228.7	1002.0	2573.0	3063.0	687.0	2448.0	1128.0	367.0	646.0	2436.0	1820.0	1672.0	2671.0	3228.0	1153.0	392.0	529.0	380.0	1090.0	559.0	384.0	1040.0	658.0	656.0	261.0	220.0	2615.0	2780.1	1238.0	512.8	1055.4	3214.6	409.40000000000003	412.40000000000003	2762.2000000000003	578.7	2652.1	370.1	2299.4	331.40000000000003	1694.0	3711.7000000000003	2667.0	1340.0	402.0	855.0	1386.0	2031.0	3469.0	614.0	2926.0	373.0	1540.0	305.0	3702.0	427.0	1136.0	526.0	3236.0	436.0	637.0	4854.0	929.0	3086.0	1376.0	2048.0	427.0
1	118000	118100	3328.0	4259.0	707.0	4296.0	523.0	2416.0	3883.0	430.0	765.0	820.0	411.7	2032.6000000000001	603.2	3966.3	1176.2	2841.9	764.9000000000001	2399.4	444.3	1162.2	1158.9	2221.7	2894.1	1363.4	2078.3	1495.4	631.1	1706.2	1377.6000000000001	5022.3	691.8000000000001	1051.9	5336.900000000001	1588.4	1140.2	4276.0	3688.0	867.0	5213.0	922.0	157.0	844.0	3653.0	2294.0	1668.0	3661.0	1443.0	1169.0	478.0	605.0	10.0	52.0	25.0	14.0	43.0	15.0	5.0	8.0	15.0	85.0	164.8	62.2	193.1	76.6	348.9	47.8	78.7	129.0	41.0	162.7	30.8	242.5	44.4	164.6	233.4	117.0	39.0	15.0	20.0	47.0	102.0	151.0	18.0	102.0	17.0	78.0	16.0	167.0	17.0	45.0	11.0	81.0	18.0	19.0	143.0	14.0	71.0	48.0	33.0	20.0
1	118200	118300	1834.0	1612.0	281.0	2565.0	549.0	1204.0	2418.0	248.0	715.0	401.0	313.1	978.6	384.40000000000003	2121.5	780.2	2424.1	396.20000000000005	827.8000000000001	317.70000000000005	738.3	569.3000000000001	1083.8000000000002	1755.1000000000001	517.0	893.3000000000001	820.3000000000001	442.90000000000003	764.5	1033.3000000000002	1710.7	268.8	227.8	1892.2	737.3000000000001	883.2	1921.0	1313.0	472.0	1182.0	383.0	172.0	405.0	2063.0	1344.0	1636.0	2315.0	1870.0	470.0	289.0	286.0	262.0	426.0	225.0	165.0	801.0	436.0	242.0	169.0	242.0	1243.0	2094.8	879.8000000000001	314.1	1080.3	1296.4	311.7	138.8	1271.4	181.20000000000002	2350.0	267.8	1169.3	207.3	788.1	2587.8	1231.0	989.0	359.0	466.0	991.0	699.0	3013.0	346.0	1827.0	183.0	1445.0	182.0	3040.0	301.0	597.0	285.0	1280.0	295.0	330.0	2249.0	451.0	1129.0	384.0	1798.0	606.0
1	118400	118500	696.0	869.0	158.0	1215.0	150.0	1261.0	1402.0	89.0	189.0	142.0	137.7	453.6	224.3	1303.3000000000002	385.8	1338.5	396.0	451.2	132.60000000000002	330.4	367.2	478.2	915.2	446.2	641.3000000000001	597.6	200.3	439.5	753.5	1056.5	170.60000000000002	235.8	1390.1000000000001	350.6	416.4	980.0	535.0	199.0	608.0	348.0	133.0	158.0	620.0	758.0	758.0	835.0	621.0	332.0	147.0	203.0	18.0	65.0	27.0	24.0	89.0	53.0	37.0	33.0	23.0	143.0	188.1	83.0	319.6	126.10000000000001	432.70000000000005	71.8	110.3	185.9	47.0	241.3	50.7	286.2	47.7	216.7	200.8	221.0	77.0	27.0	26.0	100.0	111.0	249.0	52.0	163.0	25.0	186.0	13.0	254.0	42.0	54.0	11.0	159.0	23.0	24.0	239.0	28.0	159.0	66.0	77.0	15.0
1	118600	118700	623.0	769.0	184.0	1538.0	201.0	1192.0	1256.0	185.0	283.0	168.0	135.8	864.4	224.8	1731.6000000000001	884.0	1211.5	407.1	471.2	257.8	536.2	437.90000000000003	594.5	1303.5	543.8	417.0	1098.5	274.3	484.6	850.7	1431.9	224.0	344.0	1117.5	562.3	784.4	946.0	685.0	404.0	1060.0	189.0	164.0	259.0	1164.0	820.0	918.0	1192.0	607.0	261.0	120.0	142.0	25.0	58.0	53.0	21.0	87.0	33.0	37.0	30.0	29.0	53.0	206.4	109.0	443.4	157.9	538.0	63.900000000000006	171.9	220.20000000000002	54.8	259.5	49.3	347.5	58.2	159.6	277.3	327.0	117.0	17.0	36.0	123.0	129.0	234.0	41.0	236.0	26.0	188.0	25.0	271.0	20.0	53.0	47.0	167.0	25.0	34.0	285.0	27.0	215.0	77.0	86.0	57.0
1	118800	118900	568.0	1109.0	91.0	914.0	126.0	1135.0	1005.0	94.0	153.0	185.0	156.3	452.8	230.4	1617.2	734.9	838.1	397.0	275.1	148.2	615.9	350.4	724.6	775.0	617.1	621.5	684.6	321.8	528.5	742.7	1524.4	350.0	366.3	1109.9	508.6	705.5	469.0	395.0	226.0	853.0	121.0	70.0	191.0	434.0	497.0	518.0	750.0	912.0	234.0	126.0	98.0	45.0	103.0	61.0	35.0	89.0	119.0	31.0	49.0	30.0	320.0	401.8	216.5	217.4	199.5	255.0	63.800000000000004	94.2	249.8	37.1	284.3	66.30000000000001	260.4	36.6	210.60000000000002	442.40000000000003	395.0	116.0	46.0	46.0	178.0	236.0	337.0	55.0	398.0	32.0	217.0	48.0	425.0	45.0	64.0	24.0	267.0	37.0	51.0	383.0	66.0	202.0	134.0	206.0	80.0
1	119000	119100	607.0	1497.0	273.0	1433.0	236.0	917.0	2190.0	156.0	315.0	137.0	160.5	745.8000000000001	244.4	1407.3000000000002	244.4	1828.5	227.10000000000002	495.40000000000003	303.7	419.1	383.6	712.1	1403.5	619.5	749.8000000000001	768.6	198.8	515.2	694.1	1685.7	141.7	333.0	1865.0	385.4	308.1	1023.0	701.0	203.0	961.0	314.0	104.0	317.0	1775.0	511.0	804.0	897.0	1479.0	283.0	140.0	161.0	45.0	142.0	31.0	38.0	92.0	74.0	75.0	54.0	29.0	234.0	174.3	166.10000000000002	249.1	208.4	500.70000000000005	92.80000000000001	216.2	211.0	65.30000000000001	346.0	88.4	297.6	67.2	259.2	419.3	363.0	103.0	24.0	69.0	50.0	209.0	295.0	47.0	201.0	45.0	258.0	35.0	482.0	53.0	106.0	55.0	205.0	32.0	25.0	556.0	58.0	201.0	116.0	203.0	77.0
